year,title_cn,orgs_head,orgs_head_en
2022,中国科学院野外台站档案管理现状及完善建议,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2022,高水平科技自立自强视野中重大科技项目选题机制研究,中国科学院科技创新发展中心,Technology Innovation and Development Center
2022,“点将配兵”与重大突破：重大战略科技领域创新要素的配置模式,中国科学院科技创新发展中心,Technology Innovation and Development Center
2022,科研院所党建与科研深度融合问题研究,中国科学院科技创新发展中心,Technology Innovation and Development Center
2022,主要经济体碳中和战略取向、政策举措及启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,智库双螺旋法在智库研究实践应用中的理论思考,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,国家科研机构在国家战略科技力量中的定位和作用,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,深化科技与金融结合 赋能企业高质量创新,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,生物学特征、趋势及资助对策研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,全面迈向创新法时代——2021年《中华人民共和国科学技术进步法》修订评述,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,智库双螺旋法的“十个关键问题”,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,基于智库双螺旋法的科技前瞻研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,碳达峰、碳中和政策框架与技术创新政策研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,新时代科技强国战略,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,科技评价改革十年评述,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,国家创新力测度与国际比较：2006—2020年,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,智库双螺旋法中的问题解析方法研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,基于智库双螺旋法的区域创新环境评价研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,欧盟“工业5.0”对我国制造业高质量发展的影响与启示——基于智库双螺旋法的应用探索研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,基于智库双螺旋法的互联网时代就业问题研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,基于智库双螺旋法的舆情治理与智库研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,运用智库双螺旋法构建绿色GDP评价体系,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,科技伦理研究的方法论创新,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,基于智库双螺旋法的基础研究布局思路,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,制造业开放创新趋势、问题和政策建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,我国推进“无废城市”建设的进展、问题及对策建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,在“破”与“立”之间：科技评价的BRIDGE理论,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,基于科技创新链视角的科技与金融融合发展研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,构建制度环境 引导社会资金投向科学研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,促进科技与金融结合的知识产权策略,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,创新驱动社会服务数字转型发展的趋势、国内外实践与建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,我国地球科学发展的若干思考与建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,完善我国农作物种业国家创新体系促进创新链产业链深度融合,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,战略性基础研究的由来及国际实践研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,战略性基础研究：认识与对策,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,中国国家级产业集群数字化程度估计：基于与线上产业带的匹配分析,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,基于智库双螺旋法的秦创原科技创新发展指数研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,数学研究的特征及资助对策,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,工程科学发展战略问题与机制完善,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,发挥财政职能作用 支持科技创新发展——财政科技事业10年回顾与展望,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,中缅印度洋新通道建设战略研究——运用智库双螺旋法谋划海公铁跨境多式联运,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,我国化学科学发展的战略思考与建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,优化生态建设布局提升固碳能力的政策途径,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,我国科技人才政策十年发展与面向高水平科技自立自强的优化思路,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,加强数据要素治理在国家治理现代化中的基础作用,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,算法的知识产权保护路径选择,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,寻求共同基础 推进交流合作——对美国智库和科学界主要科技政策报告的解读与启示建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,如何引进、用好和留住人才?——国家科研机构人才制度建设的国际经验与启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,实现碳中和的市场机制与争取国际话语权重点方向,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,数字技术赋能国家治理现代化建设,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,数字技术赋能我国医疗治理现代化建设研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,关于构建以光伏发电加物理储能为主的广域虚拟电厂的建议,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,适应新发展阶段的中国消费品标准化战略转型研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2022,大数据技术赋能法律监督,中国科学院空天信息创新研究院,Aerospace Information Research Institute
2022,关于空间科学发展的一些思考,中国科学院空间应用工程与技术中心,Technology and Engineering Center for Space Utilization
2022,“十四五”时期我国粮食生产的发展态势及风险分析,中国科学院管理,"Management, Chinese Academy of Sciences"
2022,重大突发事件对粮食安全风险的影响,中国科学院管理,"Management, Chinese Academy of Sciences"
2022,数字技术赋能国家治理现代化建设,中国科学院自动化研究所,Institute of Automation
2022,数字经济的发展与未来,中国科学院虚拟经济与数据科学研究中心,Research Center for Virtual Economy and Data Science
2022,加快构建西北地区生态保护新格局,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2022,颠覆性技术早期识别方法框架研究——基于科学端的视角,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2022,中国科学院野外台站档案管理现状及完善建议,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2022,我国地球科学发展的若干思考与建议,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2022,服务冬奥、支撑发展：冰冻圈科学的延拓,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2022,国际碳中和战略行动与科技布局分析及对我国的启示建议,中国科学院西北生态环境资源研究院,Northwest Institute of Eco-Environment and Resources
2022,计算概念谱系：算势、算力、算术、算法、算礼,中国科学院计算技术研究所,Institute of Computing Technology
2022,新型举国体制下对国家重点实验室重组的战略思考,中国科学院计算技术研究所,Institute of Computing Technology
2022,探索我国信息技术体系的自立自强之路——兼序“构建自立自强的信息技术体系”专题,中国科学院计算技术研究所,Institute of Computing Technology
2022,对信息技术新体系的思考,中国科学院计算技术研究所,Institute of Computing Technology
2022,大数据分析处理技术新体系的思考,中国科学院计算技术研究所,Institute of Computing Technology
2022,关键核心技术的发展规律探析,中国科学院计算技术研究所,Institute of Computing Technology
2022,按科研规律办事，在干事创业中成长——谈青年科技人才成长之道,中国科学院计算技术研究所,Institute of Computing Technology
2022,开源芯片生态技术体系构建面临的机遇与挑战,中国科学院计算技术研究所,Institute of Computing Technology
2022,一种新型信息基础设施：高通量低熵算力网（信息高铁）,中国科学院计算技术研究所,Institute of Computing Technology
2022,Chip Learning：从芯片设计到芯片学习,中国科学院计算技术研究所,Institute of Computing Technology
2022,适度超前推动科研基础平台建设 支撑我国高水平科技自立自强,中国科学院计算机网络信息中心,Computer Network Information Center
2022,水下观探测装备核供能方案的思考,中国科学院赣江创新研究院,Ganjiang Innovation Academy
2022,支撑“双碳”目标的关键金属供应挑战与保障对策,中国科学院赣江创新研究院,Ganjiang Innovation Academy
2022,准确把握网络空间安全技术发展的新特征 全力助推国家安全体系和能力现代化,中国科学院软件研究所,Institute of Software
2022,工业过程绿色低碳技术,中国科学院过程工程研究所,Institute of process engineering
2022,水下观探测装备核供能方案的思考,中国科学院近代物理研究所,Institute of Modern Physics
2022,建设“滨海草带”的科技缘由、内容与对策,中国科学院遗传与发育生物学研究所,Institute of Genetics and Developmental Biology
2022,提升我国大豆供给能力路径刍议,中国科学院遗传与发育生物学研究所,Institute of Genetics and Developmental Biology
2022,中国科学院野外台站档案管理现状及完善建议,中国科学院遗传与发育生物学研究所,Institute of Genetics and Developmental Biology
2022,建设“滨海草带”的科技缘由、内容与对策,中国科学院遗传与发育生物学研究所,Institute of Genetics and Developmental Biology
2022,太空活动时空基准的发展现状与启示,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,发挥国家战略科技力量作用，为“双碳”目标提供有力科技支撑,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,构建自立自强的海洋科学观测探测技术体系的思考,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,“双碳”目标下推动能源技术区域综合示范的路径思考,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,碳达峰、碳中和背景下储能技术研究进展与发展建议,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,海洋观测探测平台关键材料发展与展望,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,水下观测和探测装备能源供给技术现状与发展趋势,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,海洋环境安全保障技术发展现状和展望,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,水下机器人应用及展望,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2022,海洋观测探测平台关键材料发展与展望,中国科学院金属研究所,Institute of Metal Research
2022,水下观测和探测装备能源供给技术现状与发展趋势,中国科学院青岛生物能源与过程研究所,Qingdao Institute of Bioenergy and Bioprocess Technology
2022,2022年中国经济增长速度的预测分析与政策建议,中国科学院预测科学研究中心,Forecasting Science Research Center
2022,“十四五”时期我国粮食生产的发展态势及风险分析,中国科学院预测科学研究中心,Forecasting Science Research Center
2022,重大突发事件对粮食安全风险的影响,中国科学院预测科学研究中心,Forecasting Science Research Center
2022,数据要素市场化配置的困境与对策探究,中国科学院预测科学研究中心,Forecasting Science Research Center
2022,适度超前推动科研基础平台建设 支撑我国高水平科技自立自强,中国科学院高能物理研究所,Institute of High Energy Physics
2022,工程科学发展战略问题与机制完善,中国空间技术研究院,China Academy of Space Technology
2022,适应新发展阶段的中国消费品标准化战略转型研究,中国纺织工业联合会,China National Textile And Apparel Council
2022,适应碳达峰、碳中和目标的生态保护补偿机制研究——基于碳汇价值视角,中国自然资源经济研究院,Chinese Academy of Natural Resources Economics
2022,工程科学发展战略问题与机制完善,中国航天科技集团有限公司,China Aerospace Science and Technology Corporation
2022,发挥财政职能作用 支持科技创新发展——财政科技事业10年回顾与展望,中国财政科学研究院,Chinese Academy of Fiscal Sciences
2022,适应新发展阶段的中国消费品标准化战略转型研究,中国轻工业联合会,China National Light Industry Council
2022,中缅印度洋新通道建设战略研究——运用智库双螺旋法谋划海公铁跨境多式联运,中国远洋海运集团有限公司,China COSCO Shipping Group
2022,2022年中国经济增长速度的预测分析与政策建议,中央财经大学,Central University of Finance and Economics
2022,极地环境探测关键技术,中山大学,Sun Yat-sen University
2022,极地环境探测关键技术,中山大学,Sun Yat-sen University
2022,绿色低碳转型背景下关键金属循环利用战略与对策,丹麦南丹麦大学,University of Southern Denmark
2022,从美国博德研究所成功之道看生命科学前沿创新,军事科学院,Academy of Military Sciences
2022,“十四五”时期我国粮食生产的发展态势及风险分析,决策与信息系统重点实验室,Key Laboratory of Decision-making and Information Systems
2022,重大突发事件对粮食安全风险的影响,决策与信息系统重点实验室,Key Laboratory of Decision-making and Information Systems
2022,二维材料：从基础到应用,北京凝聚态物理国家研究中心,Beijing National Research Center for Condensed Matter Physics
2022,中美欧国际数字治理格局比较研究及建议,北京大学,Peking University
2022,原创性基础研究的内涵分析及对原创探索计划项目的启示,北京大学,Peking University
2022,数字经济增长测算与数据生产要素统计核算问题研究,北京大学,Peking University
2022,我国地球科学发展的若干思考与建议,北京大学,Peking University
2022,绿色低碳转型背景下关键金属循环利用战略与对策,北京大学,Peking University
2022,数字治理格局研判的理论与方法探索,北京大学,Peking University
2022,中美欧内部数字治理格局比较研究,北京大学,Peking University
2022,数字治理格局研判的理论与方法探索,北京大学,Peking University
2022,中美欧国际数字治理格局比较研究及建议,北京大学,Peking University
2022,中美欧内部数字治理格局比较研究,北京大学,Peking University
2022,中国三大城市群技术创新效率格局及类型研究,北京大学,Peking University
2022,“点将配兵”与重大突破：重大战略科技领域创新要素的配置模式,北京大学,Peking University
2022,高水平科技自立自强视野中重大科技项目选题机制研究,北京大学,Peking University
2022,数字治理格局研判的理论与方法探索,北京大学,Peking University
2022,数字治理格局研判的理论与方法探索,北京大学,Peking University
2022,中美欧国际数字治理格局比较研究及建议,北京大学,Peking University
2022,数字治理格局研判的理论与方法探索,北京大学,Peking University
2022,中美欧内部数字治理格局比较研究,北京大学,Peking University
2022,中美欧国际数字治理格局比较研究及建议,北京大学,Peking University
2022,中美欧国际数字治理格局比较研究及建议,北京大学,Peking University
2022,数字治理格局研判的理论与方法探索,北京大学,Peking University
2022,中美欧内部数字治理格局比较研究,北京大学,Peking University
2022,原创性基础研究的内涵分析及对原创探索计划项目的启示,北京大学,Peking University
2022,我国地球科学发展的若干思考与建议,北京大学,Peking University
2022,颠覆性技术早期识别方法框架研究——基于科学端的视角,北京工业大学,Beijing University of Technology
2022,数据要素市场化配置的困境与对策探究,北京工商大学,Beijing Technology and Business University
2022,大数据技术赋能法律监督,北京市人民检察院,Beijing People's Procuratorate
2022,基于高质量发展的数字经济监测评估体系构建——以北京市全球数字经济标杆城市建设为例,北京市科学技术协会,Beijing Association for Science and Technology
2022,基于高质量发展的数字经济监测评估体系构建——以北京市全球数字经济标杆城市建设为例,北京市统计局,Beijing Municipal Bureau of Statistics
2022,服务冬奥、支撑发展：冰冻圈科学的延拓,北京师范大学,Beijing Normal University
2022,通信作者不当署名行为界定及规则改进,北京师范大学,Beijing Normal University
2022,算法的知识产权保护路径选择,北京师范大学,Beijing Normal University
2022,我国拔尖创新人才的选拔与培养——基于教育实践的多案例循证研究,北京师范大学,Beijing Normal University
2022,颠覆性技术早期识别方法框架研究——基于科学端的视角,北京理工大学,Beijing Institute of Technology
2022,新一代信息技术赋能应急管理现代化的战略分析,北京航空航天大学,Beihang University
2022,关于未来网络技术体系创新的思考,北京邮电大学,Beijing University of Posts and Telecommunications
2022,绿色技术跨城流动下长三角生态绿色一体化发展研究,华东师范大学,East China Normal University
2022,绿色技术跨城流动下长三角生态绿色一体化发展研究,华东师范大学,East China Normal University
2022,关于构建全国统一的数据资产登记体系的思考,华东理工大学,East China University of Science and Technology
2022,数据驱动下智库话语逻辑及互证体系思考,南京大学,Nanjing University
2022,新一代信息技术赋能应急管理现代化的战略分析,南京大学,Nanjing University
2022,新一代信息技术赋能应急管理现代化的战略分析,南京大学,Nanjing University
2022,基于专利分析的海洋碳封存技术,南方海洋科学与工程广东省实验室,Southern Marine Science and Engineering Guangdong Provincial Laboratory
2022,现代海洋牧场建设的人工生态系统理论思考,南方海洋科学与工程广东省实验室,Southern Marine Science and Engineering Guangdong Provincial Laboratory
2022,推动跨境数据安全有序流动引领数字经济全球化发展,厦门大学,Xiamen University
2022,关于研究城市科学的思考,同济大学,Tongji University
2022,服务冬奥、支撑发展：冰冻圈科学的延拓,哈尔滨体育学院,Harbin Sport University
2022,从“人、财、物”视角出发，提升网络空间的安全态势,哈尔滨工业大学,Harbin Institute of Technology
2022,双碳导向下的绿色消费：内涵、传导机制和对策建议,国务院发展研究中心,Development Research Center of the State Council
2022,警惕大气污染和碳排放向西北迁移,国家地球系统科学数据中心,National Earth System Science Data Center
2022,适应新发展阶段的中国消费品标准化战略转型研究,国家市场监督管理总局,State Administration for Market Regulation
2022,我国化学科学发展的战略思考与建议,国家纳米科学中心,National Center for Nanoscience and Technology
2022,打通空间科学发展“最后一公里”——国家自然科学基金资助空间科学回眸与展望,国家自然科学基金委员会,National Natural Science Foundation of China
2022,寻求共同基础 推进交流合作——对美国智库和科学界主要科技政策报告的解读与启示建议,国家自然科学基金委员会,National Natural Science Foundation of China
2022,原创性基础研究的内涵分析及对原创探索计划项目的启示,国家自然科学基金委员会计划,National Natural Science Foundation of China
2022,双碳导向下的绿色消费：内涵、传导机制和对策建议,国家节能中心,National Energy Conservation Center
2022,德国“人与生物圈计划”国际化战略及对中国的启示,国际科学理事会灾害风险综合研究国际计划,Integrated Research on Disaster Risk
2022,通用模型的伦理与治理：挑战及对策,复旦大学,Fudan University
2022,通用模型的伦理与治理：挑战及对策,复旦大学,Fudan University
2022,关于构建全国统一的数据资产登记体系的思考,复旦大学,Fudan University
2022,颠覆性技术早期识别方法框架研究——基于科学端的视角,大连理工大学,Dalian University of Technology
2022,从地球内部到空间环境的综合地球物理观测与科学研究,安徽省地震局,Anhui Provincial Seismological Bureau
2022,从地球内部到空间环境的综合地球物理观测与科学研究,安徽蒙城地球物理国家野外科学观测研究站,Anhui Mengcheng Geophysical National Field Scientific Observation and Research Station
2022,如何引进、用好和留住人才?——国家科研机构人才制度建设的国际经验与启示,对外经济贸易大学,University of International Business and Economics
2022,粤港澳大湾区科学研究与产业创新协调发展研究,对外经济贸易大学,University of International Business and Economics
2022,数字经济增长测算与数据生产要素统计核算问题研究,山东财经大学,Shandong University of Finance and Economics
2022,大数据技术赋能法律监督,嵊州市人民检察院,Shengzhou People's Procuratorate
2022,颠覆性技术早期识别方法框架研究——基于科学端的视角,广东工业大学,Guangdong University of Technology
2022,“双碳”背景下新能源材料技术发展策略——以松山湖材料实验室为例,广东松湖之材产业育成中心,Guangdong Songhu Zhicai Industry Incubation Center
2022,海洋环境安全保障技术发展现状和展望,广东省·中国科学院应用海洋生物学重点实验室,Guangdong Provincial Key Laboratory of Marine Biology Applications
2022,战略性基础研究的由来及国际实践研究,挪威奥斯陆大学,University of Oslo
2022,大数据技术赋能法律监督,最高人民检察院案件管理办公室,Case Management Office of the Supreme People's Procuratorate
2022,大数据技术赋能法律监督,最高人民检察院检察技术信息研究中心,Prosecutorial Technology and Information Research Center of the Supreme People's Procuratorate
2022,从全球气候变化、制造业产业升级、国家安全及材料基因工程维度探讨材料科学发展趋势,松山湖材料实验室,Songshan Lake Materials Laboratory
2022,非晶合金材料发展趋势及启示,松山湖材料实验室,Songshan Lake Materials Laboratory
2022,二维材料：从基础到应用,松山湖材料实验室,Songshan Lake Materials Laboratory
2022,“双碳”背景下新能源材料技术发展策略——以松山湖材料实验室为例,松山湖材料实验室,Songshan Lake Materials Laboratory
2022,我国新材料产业集群发展战略研究,松山湖材料实验室,Songshan Lake Materials Laboratory
2022,硅基光电异质集成的发展与思考,松山湖材料实验室,Songshan Lake Materials Laboratory
2022,变化环境下城市暴雨致灾防御对策与建议,水沙科学与水利水电工程国家重点实验室,State Key Laboratory of Water and Sediment Science and Water Conservancy and Hydropower Engineering
2022,贯通融合自然科学与社会科学：新型智库高质量发展必由之路——兼论智库科学的构建,江苏省哲学社会科学界联合会,Jiangsu Federation of Philosophy and Social Sciences
2022,数据驱动下智库话语逻辑及互证体系思考,江苏紫金传媒智库,Jiangsu Zijin Media Think Tank
2022,黄河流域创新网络演化与郑洛西创新走廊培育研究,河南大学,Henan University
2022,黄河流域创新网络演化与郑洛西创新走廊培育研究,河南大学,Henan University
2022,泛在操作系统：面向人机物融合泛在计算的新蓝海,浙江省北大信息技术高等研究院,Zhejiang Peking University Information Technology Research Institute
2022,关于研究城市科学的思考,深圳市建筑科学研究院,Coal Industry Planning and Design Institute
2022,全球主要经济体企业科技创新版图分析及启示——中国企业加强基础研究是建设创新型国家的必然选择,深圳理工大学,Shenzhen University of Advanced Technology
2022,生物学特征、趋势及资助对策研究,清华大学,Tsinghua University
2022,战略性基础研究：认识与对策,清华大学,Tsinghua University
2022,变化环境下城市暴雨致灾防御对策与建议,清华大学,Tsinghua University
2022,智慧城市能源系统迈向碳中和的典型路径研究——以澳门特别行政区为例,澳门大学,University of Macau
2022,实现共同富裕的创新手段：碳转移支付,瑞格人工智能科技有限公司,Rig Artificial Intelligence Technology
2022,建设新型电力系统 促进实现碳中和,电力规划设计总院,China Electric Power Planning & Engineering Institute
2022,科技改革十年回顾与未来走向,科学技术部,Ministry of Science and Technology
2022,粤港澳大湾区科学研究与产业创新协调发展研究,粤港澳大湾区战略研究院,Guangdong-Hong Kong-Macao Greater Bay Area Strategic Research Institute
2022,关于未来网络技术体系创新的思考,网络通信与安全紫金山实验室,Purple Mountain Laboratories
2022,海洋牧场 3.0：历程、现状与展望,自然资源部,Ministry of Natural Resources
2022,适应碳达峰、碳中和目标的生态保护补偿机制研究——基于碳汇价值视角,自然资源部,Ministry of Natural Resources
2022,实现碳中和的市场机制与争取国际话语权重点方向,落基山研究所,Rocky Mountain Institute
2022,数字技术赋能国家统计现代化建设,西安交通大学,Xi’an Jiaotong University
2022,数字技术赋能我国医疗治理现代化建设研究,西安交通大学,Xi’an Jiaotong University
2022,网络社会现代治理的挑战与对策,西安交通大学,Xi’an Jiaotong University
2022,网络社会现代治理的挑战与对策,西安交通大学,Xi’an Jiaotong University
2022,数字技术赋能国家统计现代化建设,西安交通大学,Xi’an Jiaotong University
2022,数字技术赋能国家治理现代化建设,西安电子科技大学,Xidian University
2022,加强数据要素治理在国家治理现代化中的基础作用,西安电子科技大学,Xidian University
2022,一种新型信息基础设施：高通量低熵算力网（信息高铁）,计算机体系,Computer Systems
2022,开源芯片生态技术体系构建面临的机遇与挑战,计算机体系,Computer Systems
2022,长期生态学研究为沙地生态恢复和适应性管理提供理论与技术支撑,鄂尔多斯市林业和草原局,Ordos forestry and grassland Bureau
2022,科技人才称号的本质、异化与回归,重庆大学,Chongqing University
2022,科技人才称号的本质、异化与回归,铜仁学院,Tongren University
2022,中国国家级产业集群数字化程度估计：基于与线上产业带的匹配分析,阿里研究院,Ali Institute
2022,我国地球科学发展的若干思考与建议,页岩油气富集机理与有效开发国家重点实验室,Shanghai Artificial Intelligence Laboratory
2022,科技助力结核病防控：现状、进展与对策,首都医科大学,Capital Medical University
2022,2022年中国经济增长速度的预测分析与政策建议,首都经济贸易大学,Capital University of Economics and Business
2022,人才高地建设与中国的科技现代化,香港中文大学,Chinese University of Hong Kong
2022,“双碳”背景下新能源材料技术发展策略——以松山湖材料实验室为例,香港城市大学,City University of Hong Kong
2022,泛在操作系统：面向人机物融合泛在计算的新蓝海,高可信软件技术教育部,"Key Lab of High Confidence Software Technologies (PKU), Ministry of Education"
2021,循环经济助推碳中和的路径和对策建议,上海交通大学-联合国工业发展组织绿色增长联合研究院,Shanghai Jiaotong University-UNIDO Joint Institute for Green Growth
2021,循环经济助推碳中和的路径和对策建议,上海交通大学,Shanghai Jiao Tong University
2021,循环经济助推碳中和的路径和对策建议,上海交通大学,Shanghai Jiao Tong University
2021,碳中和愿景下的能源变革,上海交通大学,Shanghai Jiao Tong University
2021,"“三泵集成”打造海洋CO,2,负排放生态工程",上海佘山地球物理国家野外科学观测研究站,Shanghai Sheshan Geophysical National Field Science Observation and Research Station
2021,循环经济助推碳中和的路径和对策建议,上海市发展和改革委员会,Shanghai Development and Reform Commission
2021,地球大数据支持下的城市可持续发展评估：指标、数据与方法,上海师范大学,Shanghai Normal University
2021,地球大数据支持下的城市可持续发展评估：指标、数据与方法,上海师范大学,Shanghai Normal University
2021,循环经济助推碳中和的路径和对策建议,上海理工大学,University of Shanghai for Science and Technology
2021,中国特色新型智库现代化建设的若干思考――以智库影响力评价为视角的分析,上海社会科学院,Shanghai Academy of Social Sciences
2021,中俄原油管道冻土灾害问题及防控对策研究,东北林业大学,Northeast Forestry University
2021,国家自然科学基金如何更好地引导基础研究多元投入？,中共中央党校国家行政学院,Central Party School of the Communist Party of China National School of Administration
2021,充分发挥科技创新在保护利用黑土地中的关键支撑作用,中华人民共和国科学技术部,Ministry of Science and Technology
2021,推进水资源融合管理保障高水平保护与高质量发展,中华人民共和国自然资源部,Ministry of Natural Resources
2021,数字技术助推我国能源行业碳中和目标实现的路径探析,中南大学,Central South University
2021,推动人与自然和谐共处和可持续发展：人与生物圈计划在中国,中国人与生物圈国家委员会秘书处,China Development Strategy Research Association
2021,人工智能伦理问题的现状分析与对策,中国人民大学,Renmin University of China
2021,2021年中国经济增长速度的预测分析与政策建议,中国人民大学,Renmin University of China
2021,发展负责任的数字经济,中国传媒大学,Communication University of China
2021,巩固黑土地粮仓 保障国家粮食安全,中国农业大学,China Agricultural University
2021,巩固黑土地粮仓 保障国家粮食安全,中国农业大学,China Agricultural University
2021,聚焦生命领域三大科学问题，构建全息人体数字模型——以医学为例,中国医学科学院,Chinese Academy of Medical Sciences
2021,中国滨海湿地的蓝色碳汇功能及碳中和对策,中国地质调查局,China Geological Survey
2021,从智库研究到智库科学,中国工程物理研究院,China Academy of Engineering Physics
2021,量子力学诠释与波普尔哲学的“三个世界”,中国工程物理研究院,China Academy of Engineering Physics
2021,从智库研究到智库科学,中国工程科技创新战略研究院,Beijing Committee of China Democratic National Construction Association
2021,关于强化国家战略科技力量体系化布局的思考,中国工程科技创新战略研究院,Beijing Committee of China Democratic National Construction Association
2021,后新冠肺炎疫情时代的科学教育,中国教育科学研究院,National Institute Of Education Sciences
2021,碳中和目标下的若干地球系统科学和技术问题分析,中国林业科学研究院,Chinese Academy of Forestry
2021,地球大数据促进土地退化零增长目标实现：实践与展望,中国林业科学研究院,Chinese Academy of Forestry
2021,地球大数据促进土地退化零增长目标实现：实践与展望,中国林业科学研究院,Chinese Academy of Forestry
2021,第二次青藏科考服务青藏高原生态文明高地建设,中国气象科学研究院,Chinese Academy of Meteorological Sciences
2021,地球大数据支撑联合国可持续发展目标：气候变化与应对,中国气象科学研究院,Chinese Academy of Meteorological Sciences
2021,海水养殖践行“海洋负排放”的途径,中国水产科学研究院,ChineseAcademyof Fishery Sciences
2021,联合国可持续发展目标6（清洁饮水与卫生设施）监测评估：进展与展望,中国水利水电科学研究院,China Institute of Water Resources and Hydropower Research
2021,新型基础设施在国家治理现代化建设中的功能研究,中国现代国际关系,China Institutes of Contemporary International Relations
2021,从新冠病毒疫苗研发看我国战略科技力量建设,中国生物技术发展中心,China Biotechnology Development Center
2021,碳中和目标下我国能源发展战略探讨,中国石油勘探开发研究院,Research Institute of Petroleum Exploration and Development
2021,碳中和目标下我国能源发展战略探讨,中国石油大学,China University of Petroleum
2021,碳中和目标下我国能源发展战略探讨,中国石油大学,China University of Petroleum
2021,构建科技创新“双循环”新发展格局,中国科学技术信息研究所,Institute of Scientific and Technical Information of China
2021,架构科学家与哲学家的思想桥梁，为人类科技事业贡献新智慧,中国科学院,Chinese Academy of Sciences
2021,科技创新支撑黑土地永续利用,中国科学院,Chinese Academy of Sciences
2021,肩负起实现高水平科技自立自强的时代重任,中国科学院,Chinese Academy of Sciences
2021,中巴经济走廊滑坡泥石流灾害格局与风险应对,中国科学院,Chinese Academy of Sciences
2021,应对生物技术变革与伦理新挑战的中国方略,中国科学院,Chinese Academy of Sciences
2021,青藏高原生态安全屏障状况与保护对策,中国科学院,Chinese Academy of Sciences
2021,第二次青藏科考服务青藏高原生态文明高地建设,中国科学院,Chinese Academy of Sciences
