org_cn_head,org_cn_head_clean,org_cn_head_en
中国科学院化学化工科学数据中心,中国科学院化学化工科学数据中心,"Data Center of Chemistry and Chemical Engineering, Chinese Academy of Sciences"
中国科学院化学研究所,中国科学院化学研究所,Institute of Chemistry Chinese Academy of Sciences
中国科学院北京国家技术转移中心,中国科学院北京国家技术转移中心,"Beijing National Technology Transfer Center, Chinese Academy of Sciences"
中国科学院北京基因组研究所,中国科学院北京基因组研究所,"Beijing Institute of genome research, Chinese Academy of Sciences"
中国科学院北京天文台,中国科学院北京天文台,National Astronomical Observatories，Chinese Academy of Sciences
中国科学院北京生命科学研究院,中国科学院北京生命科学研究院,"Beijing Institutes of Life Science, Chinese Academy of Science"
中国科学院半导体研究所,中国科学院半导体研究所,"Institute of Semiconductors,Chinese Academy of Sciences"
中国科学院南京土壤研究所,中国科学院南京土壤研究所,Institute of Soil Science，Chinese Academy of Sciences
中国科学院南京地理与湖泊研究所,中国科学院南京地理与湖泊研究所,"Nanjing Institute of Geography and Limnology, Chinese Academy of Sciences"
中国科学院南海海洋研究所,中国科学院南海海洋研究所,"South China Sea Institute of Oceanology,Chinese Academy of Sciences"
中国科学院发育生物学研究所,中国科学院发育生物学研究所,"Institute of Developmental Biology, Chinese Academy of Sciences"
中国科学院古脊椎动物与古人类研究所,中国科学院古脊椎动物与古人类研究所,Institute of Vertebrate Paleontology and Paleoanthropology
中国科学院可持续发展研究中心,中国科学院可持续发展研究中心,"Center for Sustainable Development, Chinese Academy of Sciences"
中国科学院合肥物质科学研究院,中国科学院合肥物质科学研究院,"Hefei Institutes of Physical Science, Chinese Academy of Sciences"
中国科学院哲学研究所,中国科学院哲学研究所,"Institute of Philosophy, Chinese Academy of Sciences"
中国科学院固体物理研究所,中国科学院固体物理研究所,
中国科学院国家天文台,中国科学院国家天文台,The National Astronomical Observatories of the Chinese Academy of Sciences
中国科学院国家空间科学中心,中国科学院国家空间科学中心,"National Space Science Center,the Chinese Academy of Sciences"
中国科学院国防科工委系统工程研究所,中国科学院国防科工委系统工程研究所,"Institute of Systems Engineering, Commission of Science, Technology and Industry for National Defense, Chinese Academy of Sciences"
中国科学院国际量子结构中心,中国科学院国际量子结构中心,"International Center for Quantum Structures, Chinese Academy of Sciences"
中国科学院地球化学研究所,中国科学院地球化学研究所,"Institute of Geochemistry,Chinese Academy of Sciences"
中国科学院地球物理研究所,中国科学院地球物理研究所,INSTITUTE OF GEOLOGY AND GEOPHYSICS
中国科学院地球环境研究所,中国科学院地球环境研究所,"Institute of Earth Environment, Chinese Academy of Sciences"
中国科学院地球科学研究院,中国科学院地球科学研究院,"Institute of Earth Sciences, Chinese Academy of Sciences"
中国科学院地理与资源研究所,中国科学院地理与资源研究所,"Institute of Geography and Natural Resources Research, Chinese Academy of Sciences"
中国科学院地理信息产业发展中心,中国科学院地理信息产业发展中心,Geographic Information Industry Development Center of Chinese Academy of Sciences
中国科学院地理研究所,中国科学院地理研究所,INSTITUTE OF GEOGRAPHIC SCIENCES AND NATURAL RESOURCES RESEARCH，CAS
中国科学院地理科学与资源研究所,中国科学院地理科学与资源研究所,INSTITUTE OF GEOGRAPHIC SCIENCES AND NATURAL RESOURCES RESEARCH，CAS
中国科学院地质与地球物理研究所,中国科学院地质与地球物理研究所,INSTITUTE OF GEOLOGY AND GEOPHYSICS
中国科学院地质研究所,中国科学院地质研究所,INSTITUTE OF GEOLOGY AND GEOPHYSICS
中国科学院城市环境研究所,中国科学院城市环境研究所,"The Institute of Urban Environment,Chinese Academy of Sciences"
中国科学院基因组信息学中心,中国科学院基因组信息学中心,"Center for Genome Informatics, Chinese Academy of Sciences"
中国科学院声学研究所,中国科学院声学研究所,The Institute of Acoustics of the Chinese Academy of Sciences
中国科学院大学,中国科学院大学,University of Chinese Academy of Sciences
中国科学院大气物理研究所,中国科学院大气物理研究所,Institute of Atmospheric Physics，Chinese Academy of Sciences
中国科学院大科学装置办公室 .中国科学院高能物理研究所,"中国科学院大科学装置办公室,中国科学院高能物理研究所","Office of Large Scientific Facility, Chinese Academy of Sciences, Institute of High Energy Physics, Chinese Academy of Sciences"
中国科学院大连化学物理研究所,中国科学院大连化学物理研究所,"Dalian Institute of Chemical Physics, Chinese Academy of Sciences"
中国科学院天津工业生物技术研究所,中国科学院天津工业生物技术研究所,"Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences"
中国科学院学部-北京大学气候变化研究中心,中国科学院学部-北京大学气候变化研究中心,Chinese Academy of Sciences-Peking University Climate Change Research Center
中国科学院学部-清华大学科学与社会协同发展研究中心,中国科学院学部-清华大学科学与社会协同发展研究中心,Academic Division of Chinese Academy of Sciences-Tsinghua University Center for Collaborative Development of Science and Society
中国科学院学部工作局北京中国科学院学部咨询情报研究中心,"中国科学院学部工作局,中国科学院学部咨询情报研究中心","Department of Academic Affairs, Chinese Academy of Sciences, Department of Consulting and Information Research Center, Chinese Academy of Sciences"
中国科学院学部道德与科技伦理研究中心,中国科学院学部道德与科技伦理研究中心,"Research Center for Moral and Technological Ethics, Chinese Academy of Sciences"
中国科学院寒区旱区环境与工程研究所,中国科学院寒区旱区环境与工程研究所,Cold and Arid Regions Environmental and Engineering Research Institute，Chinese Academy of Sciences
中国科学院对地观测与数字地球科学中心,中国科学院对地观测与数字地球科学中心,Institute of Remote Sensing and Digital Earth，Chinese Academy of Sciences
中国科学院山东综合技术转化中心,中国科学院山东综合技术转化中心,Shandong Comprehensive Technology Transformation Center of Chinese Academy of Sciences
中国科学院山地灾害与地表过程重点实验室 中国科学院水利部成都山地灾害与环境研究所,中国科学院-水利部成都山地灾害与环境研究所,"Chengdu Institute of Mountain Hazards and Environment, Chinese Academy of Sciences and Ministry of Water Resources"
中国科学院山地灾害与地表过程重点实验室/中国科学院水利部成都山地灾害与环境研究所,中国科学院-水利部成都山地灾害与环境研究所,"Chengdu Institute of Mountain Hazards and Environment, Chinese Academy of Sciences and Ministry of Water Resources"
中国科学院山西煤炭化学研究所,中国科学院山西煤炭化学研究所,Institute of Coal Chemistry Chinese Academy of Sciences
中国科学院工程热物理研究所,中国科学院工程热物理研究所,"Institute of Engineering Thermophysics,Chinese Academy of Sciences"
中国科学院广州地球化学研究所,中国科学院广州地球化学研究所,"Guangzhou Institute of Geochemistry, Chinese Academy of Sciences"
中国科学院广州生物医药与健康研究院,中国科学院广州生物医药与健康研究院,"Guangzhou Institutes of Biomedicine and Health,Chinese Academy of Sciences"
中国科学院广州生物医药研究院,中国科学院广州生物医药研究院,"Guangzhou Institute of Biomedicine, Chinese Academy of Sciences"
中国科学院广州能源研究所,中国科学院广州能源研究所,"Guangzhou Institute of Energy Conversion, Chinese Academy of Sciences"
中国科学院应用数学研究所,中国科学院应用数学研究所,"Institute of Applied Mathematics, Chinese Academy of Sciences"
中国科学院微小卫星创新研究院,中国科学院微小卫星创新研究院,Innovation Academy for Microsatellites of Chinese Academy of Science
中国科学院微生物研究所,中国科学院微生物研究所,"Institute of Microbiology, Chinese Academy of Sciences"
中国科学院微电子研究所,中国科学院微电子研究所,Institute of Microelectronics of the Chinese Academy of Sciences
中国科学院微系统研究与发展中心,中国科学院微系统研究与发展中心,Microsystem Research and Development Center of Chinese Academy of Sciences
中国科学院心理健康重点实验室  中国科学院心理研究所,中国科学院心理研究所,Institute of Psychology of the Chinese Academy of Sciences
中国科学院心理健康重点实验室中国科学院心理研究所,中国科学院心理研究所,Institute of Psychology of the Chinese Academy of Sciences
中国科学院心理研究所,中国科学院心理研究所,Institute of Psychology of the Chinese Academy of Sciences
中国科学院感光化学研究所,中国科学院感光化学研究所,"Institute of Photochemical Sciences, Chinese Academy of Sciences"
中国科学院成都山地灾害与环境研究所,中国科学院成都山地灾害与环境研究所,"Institute of Mountain Hazards and Environment, Chinese Academy of Sciences"
中国科学院成都文献情报中心,中国科学院成都文献情报中心,"National Science Library(Chengdu) , Chinese Academy of Sciences"
中国科学院成都生物研究所,中国科学院成都生物研究所,"Chengdu Institute of Biology,Chinese Academy of Sciences"
中国科学院教育部水土保持与生态环境研究中心,中国科学院教育部水土保持与生态环境研究中心,Soil and Water Conservation and Ecological Environment Research Center of the Chinese Academy of Sciences and Ministry of Education
中国科学院数学与系统科学研究院,中国科学院数学与系统科学研究院,"Institute of Mathematics and Systems Science, Chinese Academy of Sciences"
中国科学院数学研究所,中国科学院数学研究所,"Institute of Mathematics, Chinese Academy of Sciences"
中国科学院文献情报中心,中国科学院文献情报中心,"National Science Library, Chinese Academy of Sciences"
中国科学院新疆分院 新疆 .中国科学院新疆生态与地理研究所,中国科学院新疆生态与地理研究所,"Xinjiang Institute of Ecology and Geography , Chinese Academy of Sciences"
中国科学院新疆生态与地理研究所,中国科学院新疆生态与地理研究所,"Xinjiang Institute of Ecology and Geography , Chinese Academy of Sciences"
中国科学院无人机应用与管控研究中心,中国科学院无人机应用与管控研究中心,UAV Application and Control Research Center of Chinese Academy of Sciences
中国科学院昆明动物研究所,中国科学院昆明动物研究所,KUNMING INSTITUTE OF ZOOLOGY.CAS
中国科学院昆明植物研究所,中国科学院昆明植物研究所,"Kunming Institute of Botany, Chinese Academy of Sciences"
中国科学院条件保障与财务局北京中国科学院武汉文献情报中心,"中国科学院条件保障与财务局,中国科学院武汉文献情报中心","Bureau of Financial Affairs and Security, Chinese Academy of Sciences, Wuhan Documentation and Information Center, Chinese Academy of Sciences"
中国科学院林业土壤研究所,中国科学院林业土壤研究所,"Shenyang Institute of Applied Ecology, Chinese Academy of Sciences"
中国科学院核能安全技术研究所,中国科学院核能安全技术研究所,INEST·CAS
中国科学院植物生理生态研究所,中国科学院植物生理生态研究所,"Institute of Plant Physiology and Ecology, Chinese Academy of Sciences"
中国科学院植物研究所,中国科学院植物研究所,"Institute of Botany,the Chinese Academy of Sciences"
中国科学院武汉岩土力学研究所,中国科学院武汉岩土力学研究所,"Institute of Rock and Soil Mechanics, chinese Academy of sciences"
中国科学院武汉文献情报中心,中国科学院武汉文献情报中心,"National Science Library(WuHan) , Chinese Academy of Science"
中国科学院武汉物理与数学研究所,中国科学院武汉物理与数学研究所,Wuhan Institute of Physics and Mathematics (WIPM) of Chinese Academy of Sciences
中国科学院武汉病毒研究所,中国科学院武汉病毒研究所,Wuhan Institute of Virology，Chinese Academy of Sciences
中国科学院比较行星学卓越创新中心,中国科学院比较行星学卓越创新中心,"Center for Excellence in Comparative Planetology, Chinese Academy of Sciences"
中国科学院水利部/成都山地灾害与环境研究所,中国科学院-水利部成都山地灾害与环境研究所,"Chengdu Institute of Mountain Hazards and Environment, Chinese Academy of Sciences and Ministry of Water Resources"
中国科学院水利部成都山地灾害与环境研究所,中国科学院-水利部成都山地灾害与环境研究所,"Chengdu Institute of Mountain Hazards and Environment, Chinese Academy of Sciences and Ministry of Water Resources"
中国科学院水利部水土保持研究所,中国科学院-水利部水土保持研究所,"Institute of Soil and Water Conservation, Chinese Academy of Sciences and Ministry of Water Resources"
中国科学院水利部西北水土保持研究所,中国科学院-水利部西北水土保持研究所,"Northwest Soil and Water Conservation Institute, Chinese Academy of Sciences and Ministry of Water Resources"
中国科学院水生生物研究所,中国科学院水生生物研究所,"Institute of Hydrobiology, Chinese Academy of Sciences"
中国科学院水资源研究中心,中国科学院水资源研究中心,"Water Resources Research Center, Chinese Academy of Sciences"
中国科学院沈阳应用生态研究所,中国科学院沈阳应用生态研究所,"Shenyang Institute of Applied Ecology, Chinese Academy of Sciences"
中国科学院沈阳生态研究所,中国科学院沈阳生态研究所,"Shenyang Institute of Ecology, Chinese Academy of Sciences"
中国科学院沈阳自动化研究所,中国科学院沈阳自动化研究所,Shenyang Institute of Automation Chinese Academy of Sciences
中国科学院洁净能源创新研究院,中国科学院洁净能源创新研究院,Dalian National Laboratory for Clean Energy
中国科学院海洋大科学研究中心,中国科学院海洋大科学研究中心,"Marine Big Science Research Center, Chinese Academy of Sciences"
中国科学院海洋研究所,中国科学院海洋研究所,"The Institute of Oceanology, Chinese Academy of Sciences"
中国科学院海西创新研究院,中国科学院海西创新研究院,Haixi Innovation Institute of Chinese Academy of Sciences
中国科学院深圳先进技术研究院,中国科学院深圳先进技术研究院,Shenzhen Institute of Advanced Technology，Chinese Academy of Sciences
中国科学院深海科学与工程研究所,中国科学院深海科学与工程研究所,Institute of Deep-sea Science and Engineering，Chinese Academy of Sciences
中国科学院烟台海岸带研究所,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research，Chinese Academy of Sciences
中国科学院物理研究所,中国科学院物理研究所,Institute of Physics CAS
中国科学院理化技术研究所,中国科学院理化技术研究所,Technical Institute of Physics and Chemistry CAS
中国科学院理论物理研究所,中国科学院理论物理研究所,"Institute of Theoretical Physics, Chinese Academy of Sciences"
中国科学院生态环境研究中心,中国科学院生态环境研究中心,"Research Center for Eco-Environmental Sciences,Chinese Academy of Sciences"
中国科学院生物互作卓越创新中心,中国科学院生物互作卓越创新中心,"Center for Excellence in Biointeractions, Chinese Academy of Sciences"
中国科学院生物大分子卓越中心,中国科学院生物大分子卓越中心,"Center of Excellence in Biomacromolecules, Chinese Academy of Sciences"
中国科学院生物大分子科教卓越创新中心,中国科学院生物大分子科教卓越创新中心,"Center for Excellence in Biomacromolecules Science and Education, Chinese Academy of Sciences"
中国科学院生物物理研究所,中国科学院生物物理研究所,Institute of Biophysics，Chinese Academy of Sciences
中国科学院电子学研究所,中国科学院电子学研究所,"Aerospace Information Research Institute,Chinese Academy of Sciences"
中国科学院电工研究所,中国科学院电工研究所,Institute of Electrical Engineering of the Chinese Academy of Sciences
"中国科学院研究生院,中国科学院中国现代化研究中心","中国科学院研究生院,中国科学院中国现代化研究中心","Graduate School of the Chinese Academy of Sciences, Center for Chinese Modernization Studies of the Chinese Academy of Sciences"
中国科学院研究生院水系统安全研究中心,中国科学院研究生院水系统安全研究中心,"Water System Safety Research Center, Graduate School of Chinese Academy of Sciences"
中国科学院福建物质结构研究所,中国科学院福建物质结构研究所,FUJIAN INSTITUTE OF RESEARCH ON THE STRUCTURE
中国科学院种子创新研究院,中国科学院种子创新研究院,Seed Innovation Institute of Chinese Academy of Sciences
中国科学院科学传播研究中心,中国科学院科学传播研究中心,Science Communication Research Center of Chinese Academy of Sciences
中国科学院科技伦理研究中心,中国科学院科技伦理研究中心,"Research Center for Science and Technology Ethics, Chinese Academy of Sciences"
中国科学院科技促进发展局 中国科学院山西煤炭化学研究所,"中国科学院科技促进发展局,中国科学院山西煤炭化学研究所","Bureau of Science and Technology Promotion and Development, Chinese Academy of Sciences, Shanxi Institute of Coal Chemistry, Chinese Academy of Sciences"
中国科学院科技创新发展中心,中国科学院科技创新发展中心,Science and Technology Innovation Development Center of Chinese Academy of Sciences
中国科学院科技战略咨询研究院,中国科学院科技战略咨询研究院,"Institutes of Science and Development, Chinese Academy of Sciences"
中国科学院科技政策与管理研究所,中国科学院科技政策与管理研究所,"Institute of Science and Technology Policy and Management, Chinese Academy of Sciences"
中国科学院科技政策与管理科学研究所,中国科学院科技政策与管理科学研究所,"Institutes of Science and Development, Chinese Academy of Sciences"
中国科学院空天信息创新研究院,中国科学院空天信息创新研究院,"Aerospace Information Research Institute,Chinese Academy of Sciences"
中国科学院空天信息研究院,中国科学院空天信息研究院,"Institute of Space Information Science and Technology, Chinese Academy of Sciences"
中国科学院空间应用工程与技术中心,中国科学院空间应用工程与技术中心,"Technology and Engineering Center for Space Utilization,Chinese Academy of Sciences"
中国科学院空间科学与应用研究中心,中国科学院空间科学与应用研究中心,"National Space Science Center,the Chinese Academy of Sciences"
中国科学院第四纪科学与全球环境变化卓越创新中心,中国科学院第四纪科学与全球环境变化卓越创新中心,"Center for Excellence in Quaternary Science and Global Environmental Change, Chinese Academy of Sciences"
中国科学院等离子体物理研究所,中国科学院等离子体物理研究所,ASIPP
中国科学院精准扶贫评估研究中心,中国科学院精准扶贫评估研究中心,Chinese Academy of Sciences Precision Poverty Alleviation Evaluation Research Center
中国科学院精密测量科学与技术创新研究院,中国科学院精密测量科学与技术创新研究院,"Innovation Academy for Precision Measurement Science and Technology, CAS"
中国科学院系统科学研究所,中国科学院系统科学研究所,"Institute of Systems Science, Chinese Academy of Sciences"
中国科学院红壤生态实验站 国家红壤改良工程技术研究中心,"中国科学院红壤生态实验站,国家红壤改良工程技术研究中心","Red Soil Ecological Experimental Station of the Chinese Academy of Sciences, National Red Soil Improvement Engineering Technology Research Center"
中国科学院脑科学与智能技术卓越创新中心,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
中国科学院自动化研究所,中国科学院自动化研究所,Institute of Automation，Chinese Academy of Sciences
中国科学院自然与社会交叉科学研究中心,中国科学院自然与社会交叉科学研究中心,"Center for Interdisciplinary Studies of Natural and Social Sciences, Chinese Academy of Sciences"
中国科学院自然与社会科学交叉研究中心,中国科学院自然与社会科学交叉研究中心,"Center for Interdisciplinary Research of Natural and Social Sciences, Chinese Academy of Sciences"
中国科学院自然科学史研究所,中国科学院自然科学史研究所,"the insititute for history of natural sciences, Chinese Academy of Sciences"
中国科学院苏州纳米技术与纳米仿生研究所,中国科学院苏州纳米技术与纳米仿生研究所,"Suzhou Institute of Nano-Tech and Nano-Bionics,CAS"
中国科学院虚拟经济与数据科学研究中心,中国科学院虚拟经济与数据科学研究中心,"Research Center for Virtual Economy and Data Science, Chinese Academy of Sciences"
中国科学院西北生态环境资源研究院,中国科学院西北生态环境资源研究院,"Northwest Institute of Eco-Environment and Resources, Chinese Academy of Sciences"
中国科学院西北高原生物研究所,中国科学院西北高原生物研究所,Northwest Institute of Plateau Biology
中国科学院西双版纳热带植物园 综合保护中心,中国科学院西双版纳热带植物园,"XiShuangBanNa Tropical Botanical Garden,Chinese Academy of Sciences"
中国科学院计算中心,中国科学院计算中心,Computer Network Information Center
中国科学院计算技术研究所,中国科学院计算技术研究所,"Institute of Computing Technology, Chinese Academy of Sciences"
中国科学院计算机网络信息中心,中国科学院计算机网络信息中心,Computer Network Information Center
中国科学院计算科学应用研究中心,中国科学院计算科学应用研究中心,"Center for Applied Research of Computational Science, Chinese Academy of Sciences"
中国科学院评价中心,中国科学院评价中心,Evaluation Center of Chinese Academy of Sciences
中国科学院评价研究中心,中国科学院评价研究中心,Evaluation Research Center of Chinese Academy of Sciences
中国科学院评估研究中心,中国科学院评估研究中心,Evaluation Research Center
中国科学院赣江创新研究院,中国科学院赣江创新研究院,"Ganjiang Innovation Academy, Chinese Academy of Sciences"
中国科学院软件研究所,中国科学院软件研究所,Institute of Software Chinese Academy of Sciences
中国科学院过程工程研究所,中国科学院过程工程研究所,"Institute of process engineering, Chinese Academy of Sciences"
中国科学院近代物理研究所,中国科学院近代物理研究所,"Institute of modern physics, Chinese Academy of Sciences"
中国科学院遗传与发育生物学研究所,中国科学院遗传与发育生物学研究所,Institute of Genetics and Developmental Biology
中国科学院遗传与发育生物研究所,中国科学院遗传与发育生物研究所,"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences"
中国科学院遗传研究所,中国科学院遗传研究所,Institute of Genetics and Developmental Biology
中国科学院遥感与数字地球研究所,中国科学院遥感与数字地球研究所,Institute of Remote Sensing and Digital Earth，Chinese Academy of Sciences
中国科学院遥感应用研究所,中国科学院遥感应用研究所,Institute of Remote Sensing and Digital Earth，Chinese Academy of Sciences
中国科学院重庆绿色智能技术研究院,中国科学院重庆绿色智能技术研究院,Chongqing Institute of Green and Intelligent Technology，Chinese Academy of Sciences
中国科学院量子信息与量子科技前沿卓越创新中心,中国科学院量子信息与量子科技前沿卓越创新中心,"Center for Excellence in Quantum Information and Quantum Technology, Chinese Academy of Sciences"
中国科学院金属研究所,中国科学院金属研究所,"Institute of Metal Research, Chinese Academy of Sciences"
中国科学院院刊,中国科学院院刊,Bulletin of Chinese Academy of Sciences
中国科学院青岛生物能源与过程研究所,中国科学院青岛生物能源与过程研究所,"Qingdao Institute of Bioenergy and Bioprocess Technology ,Chinese Academy of Sciences"
中国科学院青藏高原地球科学卓越中心,中国科学院青藏高原地球科学卓越中心,"Center for Excellence in Tibetan Plateau Earth Sciences, Chinese Academy of Sciences"
中国科学院青藏高原地球科学卓越创新中心,中国科学院青藏高原地球科学卓越创新中心,"Center for Excellence in Tibetan Plateau Earth Sciences, Chinese Academy of Sciences"
中国科学院青藏高原研究卓越中心,中国科学院青藏高原研究卓越中心,"Center of Excellence for Tibetan Plateau Studies, Chinese Academy of Sciences"
中国科学院青藏高原研究所,中国科学院青藏高原研究所,"Institute of Tibetan Plateau Research, Chinese Academy of Sciences"
中国科学院预测科学研究中心,中国科学院预测科学研究中心,中国科学院预测中心
中国科学院高能物理研究所,中国科学院高能物理研究所,The Institute of High Energy Physics of the Chinese Academy of Sciences
中国科技出版传媒股份有限公司,中国科技出版传媒股份有限公司,"China Science and Technology Publishing and Media Co., Ltd."
中国科技出版传媒集团有限公司,中国科技出版传媒集团有限公司,"China Science and Technology Publishing and Media Group Co., Ltd."
中国科技发展战略研究院,中国科技发展战略研究院,China Academy of science and technology development strategy
中国科技大学,中国科技大学,University of Science and Technology of China
中国科技评估与成果管理研究会,中国科技评估与成果管理研究会,China Science and Technology Evaluation and Achievement Management Research Association
中国科普研究所,中国科普研究所,China Research Institute for Science Popularization
中国空间技术研究院,中国空间技术研究院,China Academy of Space Technology，简称CAST
中国空间研究院,中国空间研究院,China Academy of Space Technology，简称CAST
中国纺织工业联合会,中国纺织工业联合会,China National Textile And Apparel Council
中国网·.中国发展门户网,"中国网,中国发展门户网","China.com, China Development Portal"
中国自然资源经济研究院,中国自然资源经济研究院,Chinese Academy of Natural Resources Economics
中国自然资源航空物探遥感中心,中国自然资源航空物探遥感中心,China Natural Resources Airborne Geophysical Exploration and Remote Sensing Center
中国航天科技集团有限公司,中国航天科技集团有限公司,China Aerospace Science and Technology Corporation（CASC）
中国船舶重工集团公司第七一四研究所,中国船舶重工集团公司第七一四研究所,The 714th Research Institute of China Shipbuilding Industry Corporation
中国西南野生生物种质资源库,中国西南野生生物种质资源库,Southwest China Germplasm Bank of wildlife
中国财政科学研究院,中国财政科学研究院,Chinese Academy of Fiscal Sciences
中国轻工业联合会,中国轻工业联合会,China National Light Industry Council
中国远洋海运集团有限公司,中国远洋海运集团有限公司,CHINA COSCO SHIPPING GROUP
中国铁道科学研究院,中国铁道科学研究院,CHINA ACADEMY OF RAILWAY SCIENCES
中国青年政治学院,中国青年政治学院,China Youth University of Political Studies
中央电视台,中央电视台,China Central Television（CCTV）
中央科学技术部,中央科学技术部,Central Ministry of Science and Technology
中央财经大学,中央财经大学,Central University of Finance and Economics
中山大学,中山大学,Sun Yat-sen University
中新天津生态城管委会,中新天津生态城管委会,Sino-Singapore Tianjin Eco-City Management Committee
中日科技与经济交流协会,中日科技与经济交流协会,"China-Japan Science, Technology and Economic Exchange Association"
中植构树,中植构树,Paper mulberry
中煤科工开采研究院,中煤科工开采研究院,China Coal Technology and Engineering Mining Research Institute
中玉金标记生物技术股份有限公司,中玉金标记生物技术股份有限公司,"Zhongyu Gold Labeling Biotechnology Co., Ltd."
中电科发展规划研究院,中电科发展规划研究院,China Electronics Technology Group Development Planning Institute
中科遥感集团公司,中科遥感集团公司,China Science and Technology Remote Sensing Group Corporation
中科院,中国科学院,Chinese Academy of Sciences
中科院上海生命科学研究院,中国科学院上海生命科学研究院,Shanghai Institutes for Biological Sciences，缩写为SIBS
中科院合肥物质科学研究院,中国科学院合肥物质科学研究院,"Hefei Institutes of Physical Science, Chinese Academy of Sciences"
中科院基本建设局,中国科学院基本建设局,"Bureau of Capital Construction, Chinese Academy of Sciences"
中科院学术委员会,中国科学院学术委员会,Academic Committee of the Chinese Academy of Sciences
中科院心理所,中国科学院心理所,Institute of Psychology of the Chinese Academy of Sciences
中科院政策所与中石油共建能源与环境政策研究中心,中国科学院政策所与中石油共建能源与环境政策研究中心,The Policy Research Institute of the Chinese Academy of Sciences and PetroChina jointly established the Energy and Environmental Policy Research Center
中科院科技政策与管理科学所,中国科学院科技政策与管理科学所,"Institute of Science and Technology Policy and Management Science, Chinese Academy of Sciences"
中科院科技政策局,中国科学院科技政策局,"Bureau of Science and Technology Policy, Chinese Academy of Sciences"
中科院管理科学与工程研究室,中国科学院管理科学与工程研究室,"Management Science and Engineering Laboratory, Chinese Academy of Sciences"
中科院计划财务局项目管理处,中国科学院计划财务局项目管理处,"Project Management Office, Planning and Finance Bureau, Chinese Academy of Sciences"
中科院近代物理所,中国科学院近代物理所,"Institute of Modern Physics, Chinese Academy of Sciences"
中科院遗传所,中国科学院遗传所,Institute of Genetics and Developmental Biology
中科院院地合作局,中国科学院院地合作局,Bureau of Cooperation between Chinese Academy of Sciences and Local Governments
中科院预测科学研究中心,中国科学院预测科学研究中心,中国科学院预测中心
中科院高技术企业局,中国科学院高技术企业局,High-tech Enterprise Bureau of Chinese Academy of Sciences
中科院高能物理所散裂中子源工程办公室,中国科学院高能物理所散裂中子源工程办公室,"Spallation Neutron Source Engineering Office, Institute of High Energy Physics, Chinese Academy of Sciences"
中科院高能物理所科技处,中国科学院高能物理所科技处,"Institute of High Energy Physics, Chinese Academy of Sciences"
中科院高能物理研究所,中国科学院高能物理研究所,The Institute of High Energy Physics of the Chinese Academy of Sciences
临沂大学,临沂大学,Linyi University（缩写：LYU）
丹麦南丹麦大学,丹麦南丹麦大学,Syddansk Universitet
乌鲁木齐,乌鲁木齐,Urumqi
云南大学,云南大学,Yunnan University
云南热带植物研究所,云南热带植物研究所,Yunnan Institute of Tropical Botany
亚洲减灾响应网络,亚洲减灾响应网络,Asian Disaster Response Network
京农业大学,京农业大学,Beijing Agricultural University
人与生物圈计划中国国家委员会处,人与生物圈计划中国国家委员会处,China National Committee for the Man and the Biosphere Programme
人力资源和社会保障部国外人才研究中心,人力资源和社会保障部国外人才研究中心,Foreign Talent Research Center of the Ministry of Human Resources and Social Security
人文学院,人文学院,school of Humanities
人文社会科学高等研究院,人文社会科学高等研究院,Institute for Advanced Study in Humanities and Social Sciences
低温技术实验中心,低温技术实验中心,Cryogenic Technology Experimental Center
佛山科学技术学院,佛山科学技术学院,Foshan University
信通集团公司,信通集团公司,Xintong Group
全国人大,全国人大,the National People's Congress （NPC）of the People's Republic of China
全国人大常委会,全国人大常委会,NPC Standing Committee
全国工商联环境商会,全国工商联环境商会,All-China Federation of Industry and Commerce Environmental Chamber of Commerce
全国畜牧总站,全国畜牧总站,National Animal Husbandry Services
公共卫生学院,公共卫生学院,School of Public Health
公共政策与管理学院,公共政策与管理学院,School of Public Policy and Management
公共政策研究院,公共政策研究院,The Institute for public policy
公共管理学院,公共管理学院,School of Public Administration
兰州“”项目中国北方沙漠化过程及其防治研究(G)办公室,兰州“”项目中国北方沙漠化过程及其防治研究(G)办公室,"Lanzhou """" Project China North Desertification Process and Its Prevention Research (G) Office"
兰州交通大学,兰州交通大学,Lanzhou Jiaotong University
兰州大学,兰州大学,Lanzhou University
兰州沙漠所,兰州沙漠所,Lanzhou Desert Research Institute
兰州沙漠研究所,兰州沙漠研究所,Lanzhou Desert Research Institute
兽医学院,兽医学院,School of Veterinary Medicine
内蒙古大学,内蒙古大学,Inner Mongolia University
内蒙古工业大学,内蒙古工业大学,Inner Mongolia University of Technology
内蒙古自治区林业科学研究院,内蒙古自治区林业科学研究院,Inner Mongolia Forestry Research Institute
内陆河流域生态水文重点实验室,内陆河流域生态水文重点实验室,Key Laboratory of Inland River Ecohydrology
军事科学院,军事科学院,Academy of Military Science
农业农村部养猪科学重点实验室,农业农村部养猪科学重点实验室,"Key Laboratory of Pig Science, Ministry of Agriculture and Rural Affairs"
农业农村部环境保护科研监测所,农业农村部环境保护科研监测所,"Agro-Environmental Protection Institute, Ministry of Agriculture and Rural Affairs"
